,Year,Location,Statistics,Husband-wife families,Unit Of Measure,VALUE
19899,1996,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,90800.0
19900,1996,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Total single-earner families,2011 constant dollars,59700.0
19901,1996,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,65500.0
19902,1996,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,48800.0
19903,1996,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,44100.0
19904,1996,"London, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
19905,1996,"London, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,61.5
19906,1996,"London, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,16.7
19907,1996,"London, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,43.6
19908,1996,"London, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,22.6
19909,1996,"London, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,16.9
19910,1996,"London, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,5.7
19911,1996,"London, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,15.9
19912,1996,"London, Ontario",Number of husband-wife families,All husband-wife families,Number,97.0
19913,1996,"London, Ontario",Number of husband-wife families,Total dual-earner families,Number,59.0
19914,1996,"London, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,16.0
19915,1996,"London, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,42.0
19916,1996,"London, Ontario",Number of husband-wife families,Total single-earner families,Number,22.0
19917,1996,"London, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,16.0
19918,1996,"London, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,5.0
19919,1996,"London, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,15.0
19920,1996,"London, Ontario",Average total family income,All husband-wife families,2011 constant dollars,85600.0
19921,1996,"London, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,98900.0
19922,1996,"London, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,95400.0
19923,1996,"London, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,101500.0
19924,1996,"London, Ontario",Average total family income,Total single-earner families,2011 constant dollars,69300.0
19925,1996,"London, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,70800.0
19926,1996,"London, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,64500.0
19927,1996,"London, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,56900.0
19928,1996,"London, Ontario",Median total family income,All husband-wife families,2011 constant dollars,76600.0
19929,1996,"London, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,88100.0
19930,1996,"London, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,86200.0
19931,1996,"London, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,90200.0
19932,1996,"London, Ontario",Median total family income,Total single-earner families,2011 constant dollars,61700.0
19933,1996,"London, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,68900.0
19934,1996,"London, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,56200.0
19935,1996,"London, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,52400.0
19936,1996,"Windsor, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
19937,1996,"Windsor, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,51.5
19938,1996,"Windsor, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,11.6
19939,1996,"Windsor, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,39.1
19940,1996,"Windsor, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,26.4
19941,1996,"Windsor, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,18.7
19942,1996,"Windsor, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,7.7
19943,1996,"Windsor, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,22.1
19944,1996,"Windsor, Ontario",Number of husband-wife families,All husband-wife families,Number,66.0
19945,1996,"Windsor, Ontario",Number of husband-wife families,Total dual-earner families,Number,34.0
19946,1996,"Windsor, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,8.0
19947,1996,"Windsor, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,26.0
19948,1996,"Windsor, Ontario",Number of husband-wife families,Total single-earner families,Number,17.0
19949,1996,"Windsor, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,12.0
19950,1996,"Windsor, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,5.0
19951,1996,"Windsor, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,14.0
19952,1996,"Windsor, Ontario",Average total family income,All husband-wife families,2011 constant dollars,88800.0
19953,1996,"Windsor, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,110400.0
19954,1996,"Windsor, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,99900.0
19955,1996,"Windsor, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,112000.0
19956,1996,"Windsor, Ontario",Average total family income,Total single-earner families,2011 constant dollars,78800.0
19957,1996,"Windsor, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,84600.0
19958,1996,"Windsor, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,64600.0
19959,1996,"Windsor, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,50500.0
19960,1996,"Windsor, Ontario",Median total family income,All husband-wife families,2011 constant dollars,80900.0
19961,1996,"Windsor, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,107900.0
19962,1996,"Windsor, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,88700.0
19963,1996,"Windsor, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,108700.0
19964,1996,"Windsor, Ontario",Median total family income,Total single-earner families,2011 constant dollars,69200.0
19965,1996,"Windsor, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,78600.0
19966,1996,"Windsor, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,61800.0
19967,1996,"Windsor, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,42200.0
20384,1997,Ontario,Percentage of husband-wife families,All husband-wife families,Percent,100.0
20385,1997,Ontario,Percentage of husband-wife families,Total dual-earner families,Percent,59.7
20386,1997,Ontario,Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,14.8
20387,1997,Ontario,Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,43.6
20388,1997,Ontario,Percentage of husband-wife families,Total single-earner families,Percent,23.5
20389,1997,Ontario,Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,18.1
20390,1997,Ontario,Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,5.3
20391,1997,Ontario,Percentage of husband-wife families,Neither spouse had earnings,Percent,16.8
20392,1997,Ontario,Number of husband-wife families,All husband-wife families,Number,2534.0
20393,1997,Ontario,Number of husband-wife families,Total dual-earner families,Number,1514.0
20394,1997,Ontario,Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,374.0
20395,1997,Ontario,Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,1105.0
20396,1997,Ontario,Number of husband-wife families,Total single-earner families,Number,595.0
20397,1997,Ontario,Number of husband-wife families,"Single-earner families, husband sole earner",Number,460.0
20398,1997,Ontario,Number of husband-wife families,"Single-earner families, wife sole earner",Number,135.0
20399,1997,Ontario,Number of husband-wife families,Neither spouse had earnings,Number,425.0
20400,1997,Ontario,Average total family income,All husband-wife families,2011 constant dollars,89800.0
20401,1997,Ontario,Average total family income,Total dual-earner families,2011 constant dollars,105600.0
20402,1997,Ontario,Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,94300.0
20403,1997,Ontario,Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,109600.0
20404,1997,Ontario,Average total family income,Total single-earner families,2011 constant dollars,77300.0
20405,1997,Ontario,Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,80000.0
20406,1997,Ontario,Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,68100.0
20407,1997,Ontario,Average total family income,Neither spouse had earnings,2011 constant dollars,51000.0
20408,1997,Ontario,Median total family income,All husband-wife families,2011 constant dollars,77600.0
20409,1997,Ontario,Median total family income,Total dual-earner families,2011 constant dollars,92800.0
20410,1997,Ontario,Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,84500.0
20411,1997,Ontario,Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,96400.0
